"id","previsoes"
"1.87215E+38","78353.2109375"
"2.81457E+38","82138.671875"
"8.8612E+37","79554.640625"
"1.25559E+38","69559.5"
"3.40264E+38","126104.2734375"
"3.36998E+38","113903.4921875"
"3.03253E+38","282742.71875"
"2.68631E+38","57671.7578125"
"8.53216E+37","56814.484375"
"1.97463E+38","82934.7890625"
"1.87387E+37","80965.03125"
"2.33032E+38","79391.3046875"
"2.23103E+38","105359.3984375"
"1.46239E+38","222363.5"
"2.03845E+38","128579.171875"
"1.20567E+38","143238.609375"
"1.73678E+38","67600.0390625"
"2.50881E+38","75722.5234375"
"1.54173E+38","92219.671875"
"1.67731E+38","200501.015625"
"2.99987E+38","113662.546875"
"1.55863E+38","119668.7890625"
"2.91661E+38","116721.546875"
"1.4865E+38","124823.1015625"
"1.1895E+38","106863.265625"
"1.95382E+38","73860.3984375"
"3.16171E+38","82662.5"
"1.0834E+38","89316.8984375"
"2.15755E+37","110303.5"
"1.55054E+38","212478.9375"
"3.31056E+38","75358.4921875"
"1.85407E+38","62551.63671875"
"3.40002E+38","146945.765625"
"4.6123E+37","65881.34375"
"1.80028E+38","104114.25"
"1.50417E+38","122935.3046875"
"1.11671E+38","132857.578125"
"1.41709E+38","132675.4375"
"9.34264E+37","152871.234375"
"2.03395E+38","120622.7734375"
"3.23509E+38","88216.1953125"
"1.82283E+37","102170.28125"
"1.4947E+38","151452.328125"
"6.81141E+37","138729.796875"
"8.9472E+37","82117.1171875"
"3.51942E+37","322855.96875"
"3.34705E+38","53895.66015625"
"1.77141E+37","70487.171875"
"2.24517E+38","207925.96875"
"1.78962E+38","48165.09375"
"1.05051E+38","102273.6796875"
"1.08154E+38","83135.90625"
"1.51814E+38","212418.3125"
"1.00088E+38","113831.375"
"2.76029E+38","112160.0234375"
"7.99807E+37","208084.1875"
"3.693E+37","131458.515625"
"1.51498E+38","341234.65625"
"1.29758E+38","178510.578125"
"3.30544E+38","160177.015625"
"2.85963E+37","95358.875"
"2.96305E+38","72732.90625"
"1.88537E+38","81472.09375"
"1.61889E+38","61244.74609375"
"1.89939E+37","129341.640625"
"1.95176E+38","142942.765625"
"3.21105E+38","85461.609375"
"1.71937E+38","152498.734375"
"1.46659E+38","128949.53125"
"1.9943E+38","88725.390625"
"2.01112E+38","133177.421875"
"3.35861E+38","67086.25"
"4.99047E+37","235577.96875"
"2.46233E+38","64431.66015625"
"1.17138E+38","115487.4296875"
"9.13246E+36","215192.828125"
"2.97224E+38","78064.4453125"
"2.33193E+38","114966.1640625"
"5.8558E+37","128704.890625"
"3.59763E+37","230265.265625"
"2.54821E+38","131355.984375"
"3.6596E+37","89945.3203125"
"1.11292E+38","136471.734375"
"2.97372E+37","74535.2578125"
"6.55738E+37","54692.63671875"
"1.53884E+38","66100.875"
"1.4282E+38","95175.3671875"
"2.40035E+37","94754.3984375"
"2.20964E+38","70332.9140625"
"1.04488E+38","68337.3671875"
"1.65041E+36","141465.890625"
"2.7075E+38","131034.890625"
"9.80789E+37","195252.625"
"1.80093E+38","97544.765625"
"1.42897E+38","101599.3515625"
"2.94879E+38","73857.1328125"
"3.32181E+38","209533.109375"
"3.03746E+38","138938.53125"
"8.80609E+37","53386.875"
"4.33796E+37","127552.4765625"
"1.20595E+38","77948.484375"
"2.9022E+38","126056.65625"
"5.49714E+37","132880.21875"
"2.86346E+38","74548.5703125"
"6.21E+37","58537.5546875"
"1.28421E+38","120509.421875"
"3.33361E+38","88873.265625"
"1.86923E+38","78721.171875"
"1.65719E+38","101006.875"
"3.33624E+38","73842.015625"
"3.38597E+38","80402.1328125"
"1.26878E+38","113714.5"
"8.49895E+37","121788.296875"
"7.71723E+37","139914.40625"
"8.24339E+37","115638.328125"
"5.13931E+36","118535.234375"
"1.30618E+38","64578.67578125"
"3.01764E+37","58283.71484375"
"1.2128E+37","90606.875"
"1.48316E+38","156738.125"
"7.71798E+37","66159.046875"
"2.43362E+37","119753.7265625"
"2.50411E+38","80738.671875"
"6.20622E+37","104182.71875"
"1.62899E+38","104229.640625"
"1.2845E+38","53184.69140625"
"1.99287E+38","137634.328125"
"1.73926E+38","119027.8203125"
"3.26108E+38","107073.6015625"
"3.34617E+38","63812.81640625"
"2.43716E+38","53043.0859375"
"1.98942E+38","28443.65625"
"1.34177E+38","194794.75"
"1.93213E+38","89430.421875"
"5.77237E+37","71409.375"
"2.66568E+38","104633.3125"
"1.75305E+38","138578.640625"
"1.45693E+38","252256.15625"
"1.35218E+38","61615.0234375"
"4.31419E+37","82507.15625"
"3.36618E+38","110393.9921875"
"2.75814E+37","73144.1875"
"2.14625E+38","124035.265625"
"6.48117E+37","129013.8515625"
"5.60185E+37","77002.8515625"
"2.77159E+38","116068.7734375"
"9.65488E+37","119407.890625"
"1.86402E+38","57871.26953125"
"3.11299E+38","120514.8984375"
"1.8105E+38","100011.3359375"
"2.23248E+37","192460.6875"
"2.05779E+37","103435.2578125"
"2.77475E+38","152064.265625"
"1.73546E+38","83281.109375"
"2.33749E+38","165381.109375"
"2.2862E+37","57111.3828125"
"2.44102E+38","94278.296875"
"2.04646E+38","80332.6328125"
"2.77666E+38","72597.609375"
"2.76094E+38","65372.3828125"
"1.29645E+38","78536.7109375"
"9.18181E+37","82687.5859375"
"1.82882E+38","104247.8125"
"1.64543E+38","101351.3203125"
"1.64554E+38","131800.609375"
"2.10427E+38","143801.125"
"2.51259E+38","110565.734375"
"1.8779E+38","95542.8671875"
"4.49464E+37","65863.890625"
"1.50169E+38","50628.1484375"
"1.34964E+38","121330.8359375"
"1.04543E+38","234865.6875"
"1.67526E+38","58639.98828125"
"1.5828E+38","101646.8359375"
"2.80948E+37","120672.8125"
"3.29038E+38","78223.3125"
"5.98739E+37","60519.3984375"
"2.44905E+38","118214.8671875"
"2.44449E+38","107457.2578125"
"4.18103E+37","118543.734375"
"3.64512E+37","77146.265625"
"2.66726E+38","64634.06640625"
"4.24903E+36","73918.2109375"
"1.32671E+38","185995.515625"
"3.03667E+38","84329.3828125"
"5.66868E+37","216005.46875"
"2.04493E+38","131517.5625"
"2.57942E+37","126409.484375"
"1.20177E+37","63468.90234375"
"1.41656E+37","220048"
"1.42034E+38","92251.015625"
"2.37209E+38","232471.671875"
"3.14104E+38","119167.5625"
"2.63303E+38","52409.46484375"
"4.8296E+37","169871.015625"
"3.6377E+37","164281.609375"
"9.16145E+37","70787.84375"
"1.40991E+38","67789.6015625"
"1.04352E+38","79015.140625"
"1.54593E+37","67928.7421875"
"9.24465E+37","80932.40625"
"2.63905E+38","112874.84375"
"3.59461E+37","184160.296875"
"2.90423E+38","263846.125"
"1.09903E+38","94598.765625"
"2.341E+38","313740.15625"
"1.46188E+38","116042.6640625"
"1.29847E+38","115309.234375"
"2.04782E+38","76725.8203125"
"3.48958E+37","114518.671875"
"1.76246E+38","69931.8125"
"6.33568E+37","141167.953125"
"1.04377E+38","155924.6875"
"5.09312E+36","88377.2265625"
"2.81506E+38","145511.078125"
"9.03866E+37","73878.8828125"
"3.22483E+38","262019.328125"
"1.42539E+38","73830.5078125"
"8.92984E+37","269946.9375"
"2.57378E+36","83315.1328125"
"2.36761E+38","54510.84765625"
"2.69507E+38","94377.3359375"
"2.58371E+38","118973.96875"
"1.54493E+35","61367.9296875"
"1.23049E+38","87876.2890625"
"5.81617E+37","190020.578125"
"2.37052E+38","140376.53125"
"3.15601E+38","83299.28125"
"1.63271E+38","111478.5546875"
"1.37886E+38","124732.9296875"
"2.04374E+38","184615.984375"
"3.14564E+38","119666.78125"
"1.19775E+38","61690.91796875"
"1.28145E+38","79660.453125"
"1.77126E+38","70952.3515625"
"1.23216E+38","138175.265625"
"1.21398E+38","72088.234375"
"3.09965E+38","57706.20703125"
"1.07328E+38","161773.125"
"1.22633E+38","192483.671875"
"1.71479E+38","64263.1796875"
"5.861E+37","114989.59375"
"4.74744E+37","96768.8671875"
"1.80023E+38","212752.515625"
"2.2863E+38","158021.234375"
"5.65271E+37","103642.96875"
"7.3747E+37","97073.6484375"
"3.10943E+38","256066.5"
"3.0668E+38","188359.953125"
"1.72401E+38","177113.25"
"2.65392E+38","155855.890625"
"2.72784E+36","98764.28125"
"7.91E+37","60471.66796875"
"1.87267E+37","65968.421875"
"5.3273E+37","127034.3046875"
"2.10855E+38","45629.7109375"
"3.93759E+37","141926.421875"
"1.40149E+38","77987.265625"
"2.91035E+38","77633.7578125"
"3.25619E+38","292260.75"
"1.11745E+38","67764.0625"
"1.55223E+38","374882.53125"
"8.73147E+37","154412.421875"
"2.26371E+38","62939.15625"
"2.32549E+38","108766.3046875"
"3.38465E+38","71876.7421875"
"6.51629E+37","111382.8046875"
"3.25363E+37","79809.203125"
"2.81453E+38","169833.3125"
"5.03913E+37","89863.5078125"
"3.34538E+38","116081.3515625"
"1.69042E+38","115668.796875"
"2.2443E+38","128630.703125"
"3.05971E+38","111177.3984375"
"1.64789E+38","89482.3203125"
"3.34154E+38","76514.046875"
"5.86655E+37","152370.71875"
"1.63908E+38","145377.296875"
"3.10158E+38","149301.46875"
"3.40009E+38","106998.4140625"
"1.07845E+38","139486.65625"
"1.381E+38","191448.09375"
"4.83066E+36","76145.5546875"
"3.38014E+38","96671.53125"
"1.40071E+38","205696.734375"
"3.35812E+38","211109.578125"
"2.25841E+38","86577.90625"
"2.1356E+38","244140.40625"
"1.64239E+38","128442.28125"
"2.36059E+37","72886.3671875"
"3.32227E+38","87263.53125"
"1.74245E+38","62831.25"
"1.05661E+37","84180.0078125"
"3.1473E+38","108278.78125"
"2.62428E+38","102172"
"2.55033E+38","143446.21875"
"1.43655E+38","60394.171875"
"7.4144E+37","54147.59375"
"3.08295E+38","72763.890625"
"1.05902E+38","109209.0390625"
"1.49179E+37","309119.78125"
"5.3675E+37","67328.1015625"
"5.88232E+37","108788.1171875"
"3.04585E+38","84672.6328125"
"2.37439E+38","106414.890625"
"2.69301E+38","64983.8359375"
"2.30419E+38","115862.2109375"
"1.72356E+38","95218.2109375"
"8.57735E+37","104964.5390625"
"2.68304E+38","103615.5546875"
"3.15813E+38","119015.2734375"
"2.82488E+38","222755.734375"
"1.29245E+38","170419.859375"
"2.50119E+38","191322.109375"
"2.82094E+37","116554.7890625"
"3.25694E+37","182127.109375"
"1.57254E+38","191424.359375"
"3.17399E+38","98404.375"
"5.50318E+37","118021.046875"
"1.73887E+38","74299.5078125"
"3.29668E+38","119826.34375"
"2.327E+38","86158.5546875"
"3.19001E+38","106785.4921875"
"1.39421E+38","78104.5078125"
"2.1042E+38","124679.8046875"
"2.55134E+38","48918.75"
"2.15814E+38","58373.8125"
"2.04381E+38","66197.796875"
"9.11578E+37","160804.390625"
"4.77261E+37","130386.78125"
"2.29512E+38","99750.1875"
"3.20694E+38","106624.640625"
"2.56855E+38","242786.578125"
"2.41763E+35","282129"
"1.46451E+38","203319.96875"
"2.79405E+38","88161.4609375"
"1.88909E+38","60327.1640625"
"3.16524E+38","138147.21875"
"3.53165E+37","201889.65625"
"1.42499E+38","250444.125"
"2.91599E+38","218468.21875"
"6.36547E+37","137180.6875"
"8.32339E+36","121651.421875"
"1.71163E+38","91800.4296875"
"2.3957E+38","201771.078125"
"2.73579E+37","63932.75"
"3.16078E+38","57379.23046875"
"1.65044E+38","102155.828125"
"1.90488E+38","130764.5078125"
"3.03415E+38","101201.8125"
"2.864E+38","74813.5078125"
"1.44997E+37","59654.28515625"
"1.53109E+37","52499.40234375"
"2.26415E+38","139663.890625"
"3.07063E+38","72192.375"
"1.95804E+38","134417.875"
"9.92755E+37","226965.59375"
"1.56458E+38","91246.125"
"1.64595E+38","301595.1875"
"5.84254E+37","122203.2109375"
"2.91403E+38","103928.90625"
"4.42902E+37","135029.078125"
"1.24404E+38","105748.53125"
"3.14781E+38","179887.03125"
"2.31745E+38","132820.875"
"1.29743E+38","331368.59375"
"2.88375E+38","69927.1328125"
"1.70015E+38","69202.3828125"
"1.74934E+38","106685.734375"
"3.57817E+37","88377.0078125"
"2.59777E+38","138598.078125"
"2.01547E+38","136685.328125"
"2.57056E+36","71159.25"
"1.3963E+38","105606.6640625"
"3.30928E+38","128806.65625"
"1.76302E+38","106127"
"4.5486E+37","269329"
"1.43423E+38","65352.8125"
"2.26814E+38","86478.796875"
"2.59725E+38","117440.4609375"
"7.78763E+37","141020.375"
"1.24522E+38","120523.875"
"6.02643E+36","139559.03125"
"2.13733E+38","79611.3359375"
"1.74808E+38","80645.171875"
"1.50944E+38","185670.28125"
"2.11905E+38","232493.8125"
"2.49781E+38","139475.8125"
"9.09224E+37","61657.390625"
"2.44067E+38","139669.078125"
"9.7849E+37","75294.96875"
"2.34143E+38","84646.9765625"
"2.39245E+38","194790.859375"
"5.85377E+37","137250.453125"
"7.24677E+37","134566.71875"
"3.1548E+38","76517.484375"
"2.04866E+38","70912.3984375"
"2.90123E+37","77465.8125"
"3.16197E+37","65653.515625"
"6.6341E+37","214013.140625"
"3.0601E+38","210961.46875"
"3.21079E+38","185979.609375"
"1.46089E+38","111790.71875"
"2.14269E+38","81610.6875"
"1.34673E+37","126601.0703125"
"2.67956E+38","60952.0625"
"1.41886E+37","258123.625"
"2.21951E+38","57407.29296875"
"2.45782E+38","280524.625"
"3.03434E+38","83680.625"
"1.37951E+38","122711.1171875"
"2.05811E+38","67240.2265625"
"9.83564E+37","122790.96875"
"8.39181E+37","116081.3515625"
"8.65148E+36","155767.46875"
"6.13472E+37","127977.8046875"
"1.68927E+38","82259.1484375"
"1.57051E+38","75113.84375"
"1.65265E+37","52306.0546875"
"4.93876E+37","34049.24609375"
"2.64721E+37","117403.4375"
"2.96065E+38","64663.40625"
"6.79699E+37","128405.6484375"
"2.95687E+38","97843.21875"
"1.36875E+38","79488.90625"
"2.40776E+38","95868.984375"
"1.83434E+38","95619.2578125"
"2.8474E+38","103489.2421875"
"8.17283E+37","86846.8125"
"6.50545E+37","345883.25"
"2.19603E+38","63405.8984375"
"6.32363E+37","67125.28125"
"1.50917E+38","120590.328125"
"3.4081E+37","113242.53125"
"3.24796E+37","115988.4453125"
"8.85848E+37","96293.3359375"
"3.26629E+38","49139.7109375"
"1.54749E+38","105506.3984375"
"2.37493E+38","125750.3671875"
"6.33038E+37","111760.546875"
"6.85642E+37","304693.15625"
"1.77717E+38","133533.28125"
"4.46517E+37","65614.1875"
"2.87432E+38","235518.1875"
"1.60885E+37","125645.78125"
"6.28781E+37","77759.84375"
"8.69187E+37","46434.46875"
"1.18539E+38","29493.962890625"
"2.04946E+38","136950.921875"
"2.0836E+38","111594.3828125"
"2.58258E+36","116722.546875"
"2.70127E+38","52073.21484375"
"2.48936E+38","103499.1953125"
"3.33054E+38","81676.6328125"
"3.03663E+38","190805.90625"
"1.58645E+38","114340.546875"
"5.12062E+37","116187.5625"
"2.1114E+37","75427.4921875"
"1.74256E+38","87363.6796875"
"1.60671E+38","39958.359375"
"1.3897E+38","110815.296875"
"3.29965E+38","84158"
"9.65303E+37","71236.078125"
"2.32433E+38","51838.09375"
"3.24504E+38","109958.4765625"
"2.06288E+38","95678.609375"
"3.28104E+38","71787.5390625"
"2.63916E+38","183167.21875"
"2.19373E+38","79161.5625"
"2.64362E+38","53878.78515625"
"3.03663E+38","87650.71875"
"1.4589E+38","105380.28125"
"1.53659E+38","124742.3359375"
"1.99425E+38","116177.1484375"
"1.73325E+38","116207.578125"
"5.76491E+37","67330.3515625"
"2.48286E+38","142971.140625"
"2.15833E+38","57770.7890625"
"8.0708E+37","209704.34375"
"2.50916E+38","208958.03125"
"2.38966E+38","128275.609375"
"3.34637E+38","149913.671875"
"2.95046E+37","148466.671875"
"1.7734E+38","91835.71875"
"1.97139E+38","102175.265625"
"2.10115E+38","118807.4609375"
"3.13394E+38","129815.3828125"
"7.38529E+37","258553.546875"
"7.13268E+36","75290.7890625"
"1.26708E+38","76514.8125"
"2.78714E+38","47878.94921875"
"8.68514E+37","47896.53515625"
"2.85039E+38","58672.12109375"
"4.77405E+37","176290.71875"
"9.21639E+37","80093.6875"
"2.77676E+38","227977.15625"
"6.57071E+37","171746.875"
"2.85032E+38","244985.84375"
"1.5276E+38","79242.7265625"
"6.38914E+37","103207"
"2.0905E+38","72606.5546875"
"2.45022E+38","115248.171875"
"1.76009E+38","114407.0234375"
"2.20434E+38","106329.8828125"
"5.68866E+36","122224.03125"
"2.84014E+38","57846.390625"
"2.96181E+38","317354"
"2.30667E+38","107872.03125"
"3.12775E+38","129296.6328125"
"1.89067E+38","305554.15625"
"2.05702E+38","55138.7265625"
"3.49434E+36","72256.265625"
"3.33605E+38","72953.96875"
"1.36846E+38","138390"
"1.37256E+38","129323.1796875"
"1.8186E+38","65050.44921875"
"3.5383E+36","73661.0546875"
"6.02143E+37","161135.796875"
"1.50554E+38","35518.64453125"
"1.19643E+38","156461.265625"
"1.89652E+38","72686.9140625"
"3.08368E+38","47636.6328125"
"2.49361E+38","67356.8515625"
"2.1619E+37","62868.98828125"
"2.56159E+38","42288"
"1.7232E+38","122691.390625"
"2.41162E+38","103578.9609375"
"5.33091E+37","81874.0625"
"2.1018E+38","175054.75"
"2.22682E+38","104133.8125"
"1.12095E+38","52853.49609375"
"2.35923E+38","115123.9609375"
"1.7675E+38","71194.921875"
"5.78595E+37","120286.9140625"
"6.03775E+37","81272.6796875"
"4.50019E+37","131915.546875"
"5.07339E+37","233058.171875"
"1.86346E+38","94078.875"
"6.0834E+37","268217.90625"
"1.32426E+38","111277.84375"
"2.02131E+38","114411.578125"
"1.51068E+38","142964.328125"
"1.03382E+38","141667.453125"
"2.14655E+37","96509.859375"
"2.03977E+38","171048.5"
"9.99927E+36","158810.96875"
"4.51344E+37","223536.96875"
"1.29347E+38","159673.375"
"6.22475E+37","102654.2421875"
"1.51497E+38","122386.0625"
"4.92955E+37","73231.421875"
"3.26524E+37","282711.90625"
"3.34781E+38","208700.671875"
"2.12051E+38","121002.609375"
"7.58937E+37","287868.0625"
"2.76633E+38","59471.7421875"
"1.78078E+38","103782.0078125"
"7.14953E+37","103147.9296875"
"2.06641E+38","87035.6171875"
"2.02706E+38","124986.171875"
"1.61863E+38","119778.3125"
"3.10366E+38","64289.2421875"
"6.6777E+37","75805.953125"
"1.01101E+38","132516.0625"
"3.50129E+37","129442.7734375"
"2.39706E+38","186467.546875"
"2.93071E+38","172334.59375"
"3.12275E+38","70969.3125"
"1.94868E+38","98279.2109375"
"1.23327E+38","40462.48046875"
"1.43962E+38","109710.1875"
"1.24783E+38","191153.421875"
"1.96264E+38","173594.0625"
"3.07661E+38","89714.6640625"
"2.65552E+37","86486.6171875"
"1.19054E+37","64203.74609375"
"1.73383E+38","117297.8515625"
"9.55341E+37","174864.28125"
"2.01694E+38","190133.3125"
"5.82544E+37","115565.5859375"
"5.47597E+37","114038.515625"
"1.57305E+38","112589.0703125"
"9.15009E+37","193814.609375"
"1.20591E+38","194244.125"
"2.18921E+38","66529"
"2.06676E+38","64613.3203125"
"6.5896E+37","243077.4375"
"1.797E+38","271720.75"
"1.48509E+38","107449.3515625"
"2.02018E+38","214629.828125"
"9.82032E+37","96899.4375"
"2.67655E+38","169884.0625"
"3.10118E+38","78477.1640625"
"8.2944E+37","71290.9296875"
"5.13523E+37","151989.703125"
"2.44659E+38","95629.1328125"
"3.01557E+38","198017.34375"
"3.13072E+38","99490.4296875"
"1.13362E+38","59387.109375"
"2.58734E+38","146219.71875"
"1.22993E+38","111947.6015625"
"2.16576E+38","114566.890625"
"2.66324E+38","70060.4765625"
"1.18086E+38","110893.3515625"
"4.21784E+36","77101.6796875"
"2.75623E+38","87549.140625"
"3.03148E+38","96073.421875"
"9.23569E+37","98732.296875"
"1.25112E+38","170788.53125"
"1.31937E+38","139034.515625"
"7.68082E+37","165221.5"
"2.32265E+38","141029.046875"
"1.45273E+38","178611.40625"
"2.02215E+38","71574.734375"
"2.17374E+38","449680.96875"
"1.66777E+38","120070.7734375"
"2.8714E+38","48753.08984375"
"4.50277E+37","54190.890625"
"1.96783E+37","127320.015625"
"1.82021E+38","83616.453125"
"3.01026E+38","89086.1953125"
"7.49073E+37","92589.2890625"
"7.5393E+37","138577.421875"
"5.34945E+37","70178.265625"
"1.90972E+38","72368.3828125"
"2.85149E+38","51611.3125"
"1.17047E+38","92075.609375"
"2.31267E+38","315930.59375"
"2.02484E+38","258830.28125"
"1.50365E+38","105444.125"
"6.00587E+37","85814.796875"
"1.88551E+38","95623.3515625"
"2.97364E+38","147337.109375"
"3.33486E+37","132529.28125"
"6.94847E+37","141996.859375"
"2.23616E+38","109078.640625"
"1.42984E+38","55432.76953125"
"2.96063E+38","66680.3828125"
"2.02939E+38","57676.58203125"
"4.62916E+37","92468.1171875"
"1.0023E+38","92406.7890625"
"3.09461E+38","191399.515625"
"6.37346E+37","160038.28125"
"1.07341E+38","77580.8046875"
"2.91307E+38","152355.171875"
"2.14336E+38","56112.8203125"
"2.64638E+38","125140.2265625"
"4.02626E+37","232259.203125"
"2.39905E+38","109810.3203125"
"1.58446E+38","93582.0390625"
"1.94375E+38","69865.21875"
"3.33991E+37","120276.828125"
"5.72099E+37","130407.46875"
"1.99701E+38","60393.83984375"
"2.29651E+38","66701.1953125"
"2.38282E+38","129813.1484375"
"2.26174E+38","142850.828125"
"1.36196E+38","171392.828125"
"2.87679E+38","151371.578125"
"4.39868E+37","145628.078125"
"1.98375E+38","109147.328125"
"1.79997E+37","100170"
"3.29673E+37","166363.828125"
"3.19256E+38","61744.1484375"
"1.56351E+38","90287.203125"
"1.27985E+38","300004.8125"
"6.09428E+37","140093.484375"
"3.39639E+38","113280.5859375"
"1.22398E+38","105314.9375"
"2.12876E+38","122856.2890625"
"2.76313E+37","270103.65625"
"1.27942E+38","47712.5390625"
"1.65726E+38","119149.1875"
"1.50978E+37","241490.328125"
"3.88527E+37","54287.19140625"
"3.00337E+38","51916.0234375"
"8.64372E+37","61027.4765625"
"2.28017E+38","121448.296875"
"1.59991E+38","82593.6171875"
"9.99049E+37","50716.359375"
"2.02498E+38","57308.04296875"
"1.9451E+38","146830.859375"
"1.67272E+38","88993.984375"
"1.52201E+38","129473.7890625"
"1.2418E+38","63544.67578125"
"2.94278E+38","216608.296875"
"2.57831E+38","129837.0078125"
"1.6563E+37","216810.390625"
"3.72757E+37","242732.875"
"1.14611E+37","84693.59375"
"2.99037E+38","142473.125"
"2.92417E+38","65031.23828125"
"3.02196E+37","62785.9375"
"1.60348E+38","64179.5703125"
"1.27465E+37","92381.3046875"
"2.75455E+37","115278.375"
"7.71531E+37","185445.15625"
"5.51877E+37","86146.5"
"5.02991E+37","79110.8515625"
"6.60845E+37","41241.83203125"
"1.9033E+38","148443.515625"
"1.74711E+38","93046.1015625"
"1.23562E+38","146250.234375"
"3.24953E+38","128162.8671875"
"1.78826E+38","202019.015625"
"1.45757E+38","69865.7265625"
"8.77832E+37","126764.84375"
"1.30643E+38","68149.09375"
"1.22242E+38","124738.390625"
"5.90657E+36","230147.890625"
"2.80993E+38","52435.06640625"
"2.47534E+38","59565.0703125"
"2.71608E+38","163171.3125"
"2.1085E+38","99208.5546875"
"1.49921E+38","167686.4375"
"1.60155E+38","254918.9375"
"1.93401E+38","130336.15625"
"2.96027E+38","96278.0078125"
"2.85969E+38","47695.26953125"
"6.81465E+37","66757.3203125"
"3.29122E+38","146207.078125"
"1.21184E+38","77698.09375"
"1.67514E+38","119888.2890625"
"1.88966E+38","219414.203125"
"3.34276E+38","87891.3359375"
"1.66324E+38","93254.1171875"
"1.9904E+38","132471.546875"
"1.1052E+38","138180.578125"
"3.31106E+38","110284.5546875"
"1.76144E+38","102699.3125"
"2.77169E+38","84287.7421875"
"5.85388E+36","67224.0234375"
"1.37336E+38","68916.7109375"
"1.92071E+38","63929.765625"
"1.82656E+38","49960.671875"
"2.90724E+38","73247.90625"
"3.33822E+38","106915.234375"
"1.10465E+38","130134.765625"
"2.88421E+38","124675.9765625"
"1.44581E+38","64863.59765625"
"2.13058E+38","86287.1796875"
"1.26176E+38","86029.03125"
"1.89774E+37","122969.390625"
"3.28261E+38","87115.875"
"1.60991E+38","84261.96875"
"2.13135E+38","144619.21875"
"1.134E+38","87495.875"
"5.12419E+37","122314.71875"
"7.58806E+37","86412.34375"
"2.13381E+38","140799.515625"
"2.42721E+38","98575.03125"
"1.36838E+38","105221.1015625"
"2.16586E+38","163076.203125"
"2.35327E+38","202519.71875"
"2.43325E+38","36622.83203125"
"2.16958E+37","76230.8046875"
"2.90158E+38","121928.5625"
"1.93034E+37","142645.796875"
"2.0825E+38","128876.21875"
"2.38619E+38","88699.796875"
"8.97361E+37","106526.6953125"
"1.74061E+38","269523.6875"
"6.01796E+37","189277.34375"
"2.11047E+38","107880.9765625"
"1.08964E+38","171000.96875"
"1.54221E+38","100979.8671875"
"1.42206E+38","145834.328125"
"2.43799E+38","104097.8125"
"1.18374E+37","196709.734375"
"2.59288E+38","66026.2265625"
"2.50752E+38","126707.1640625"
"2.55907E+38","112315.0234375"
"2.22374E+38","91683.234375"
"9.08466E+37","87337.2734375"
"7.37323E+37","120324.265625"
"1.33598E+38","192604.6875"
"3.00513E+38","241937.390625"
"3.13585E+38","93718.90625"
"1.54573E+38","63882.23828125"
"3.1866E+38","67495.09375"
"2.02873E+38","88565"
"2.68791E+38","63469.078125"
"3.04156E+38","89991.3125"
"1.78295E+38","145199.5"
"1.68261E+38","146433.875"
"2.19614E+38","139414.171875"
"8.48526E+37","92383.796875"
"1.80535E+38","184494.390625"
"1.66723E+38","120592.609375"
"2.62677E+38","120215.4140625"
"7.06313E+37","54236.62109375"
"5.29682E+37","163380.125"
"2.05436E+38","172129.21875"
"6.24002E+37","117072.3046875"
"3.08946E+38","109728.7109375"
"9.351E+37","201276.484375"
"3.28852E+38","77577.75"
"1.79596E+38","103944.5234375"
"1.2382E+37","95308.46875"
"1.14179E+38","147855.609375"
"1.82413E+38","44495.13671875"
"3.61541E+37","136499.328125"
"1.40227E+38","162363.40625"
"1.66261E+38","98386.046875"
"9.20425E+37","235751.125"
"3.99181E+37","132806.8125"
"1.2116E+37","106747.3203125"
"2.89963E+38","86197.6796875"
"1.9409E+38","129354.4453125"
"6.16812E+37","292797.9375"
"8.10749E+37","108885.328125"
"8.44014E+37","189648.9375"
"2.02722E+38","59251.80859375"
"3.22121E+38","93734.1875"
"2.25326E+38","49768.671875"
"6.04777E+37","299769.125"
"4.73533E+37","228015.984375"
"2.01123E+38","118420.6640625"
"3.05377E+38","65314.5703125"
"1.60438E+38","121358.9375"
"3.20475E+38","72642.3671875"
"2.60059E+38","220589.75"
"2.12114E+38","141404.015625"
"1.67279E+38","62208.078125"
"2.81754E+37","171676.40625"
"8.17729E+37","54573.5625"
"7.30806E+37","140045.390625"
"2.30703E+38","280815.3125"
"1.58715E+38","149993.28125"
"1.98787E+38","83079.0390625"
"2.94749E+38","146585.5625"
"4.27827E+37","59686.0703125"
"2.42187E+38","67462.046875"
"1.92407E+38","92449.21875"
"1.67646E+38","213980.109375"
"2.7704E+36","143510.171875"
"2.18097E+38","71416.171875"
"1.94549E+38","113714.5"
"1.14931E+38","55236.09375"
"9.33295E+37","67604.5078125"
"3.18042E+37","261081.71875"
"4.71302E+37","281748.53125"
"1.873E+38","72883"
"7.18487E+36","90104.3828125"
"2.92313E+38","165189.3125"
"2.95808E+38","150376.5"
"6.43213E+37","133363.4375"
"1.14166E+38","75873.0625"
"8.33337E+37","99145.8671875"
"2.80267E+38","176251.203125"
"2.26012E+38","141620.484375"
"1.93292E+38","106483.6640625"
"1.78075E+38","167350.875"
"1.06784E+38","47962.85546875"
"3.19632E+38","119238.7265625"
"9.34096E+37","100119.8203125"
"1.05528E+38","51028.80078125"
"2.88064E+38","83686.125"
"1.53174E+38","169749.140625"
"1.39041E+38","111571.296875"
"3.11391E+38","108647.1015625"
"5.343E+37","63081.84375"
